71,283.0,0.0,193.0,0.0,0.9436619718309859,0.014084507042253521
1,0.0,0.0,1.0,1.0,1.0,1.0
150,1200.0,0.0,17986.0,0.0,0.9866666666666667,0.013333333333333334
150,1705.0,0.0,55.0,0.0,0.9933333333333333,0.006666666666666667
16,25.0,0.0,39.0,0.0,0.875,0.0625
78,307.0,0.0,57.0,0.0,0.9743589743589743,0.01282051282051282
1,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,1.0
129,487.0,0.0,462.0,0.0,0.9844961240310077,0.007751937984496124
1,0.0,0.0,0.0,0.0,0.0,1.0
45,1131.0,0.0,156.0,0.0,0.9555555555555556,0.022222222222222223
22,687.0,0.0,45.0,0.0,0.9545454545454546,0.045454545454545456
2,1.0,0.0,1.0,0.0,0.5,0.5
72,1008.0,0.0,83.0,0.0,0.9861111111111112,0.013888888888888888
50,106.0,0.0,225.0,0.0,0.98,0.02
90,291.0,0.0,260.0,0.0,0.9777777777777777,0.011111111111111112
135,1332.0,0.0,596.0,0.0,0.9851851851851852,0.007407407407407408
1,0.0,0.0,0.0,0.0,0.0,1.0
11,8.0,0.0,475.0,0.0,0.8181818181818182,0.09090909090909091
1,0.0,0.0,0.0,0.0,0.0,1.0
9,5.0,0.0,48.0,0.0,0.6666666666666666,0.1111111111111111
2,1.0,0.0,1.0,1.0,1.0,0.5
150,466.0,0.0,465.0,0.0,0.9933333333333333,0.006666666666666667
1,0.0,0.0,0.0,0.0,0.0,1.0
55,521.0,0.0,19979.0,0.0,0.9636363636363636,0.01818181818181818
1,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,1.0,0.0,0.5,1.0
150,7.0,0.0,6.0,0.0,0.04,0.006666666666666667
2,0.0,0.0,1.0,1.0,0.5,1.0
17,5.0,0.0,45.0,0.0,0.8823529411764706,0.058823529411764705
40,1793.0,0.0,63.0,0.0,0.95,0.025
8,2.0,0.0,25.0,0.0,0.625,0.125
1,0.0,0.0,0.0,0.0,1.0,1.0
8,19.0,0.0,48.0,0.0,0.75,0.125
150,481.0,0.0,209.0,0.0,0.9933333333333333,0.006666666666666667
28,136.0,0.0,48.0,0.0,0.9285714285714286,0.03571428571428571
25,128.0,0.0,14366.0,0.0,0.92,0.04
49,106.0,0.0,53.0,0.0,0.9795918367346939,0.02040816326530612
1,0.0,0.0,0.0,0.0,0.0,1.0
5,1.0,0.0,1.0,0.0,0.6,0.2
19,95.0,0.0,45.0,0.0,0.8947368421052632,0.05263157894736842
24,28.0,0.0,54.0,0.0,0.9166666666666666,0.041666666666666664
40,717.0,0.0,117.0,0.0,0.85,0.025
113,1385.0,0.0,61.0,0.0,0.9823008849557522,0.008849557522123894
2,0.0,0.0,1.0,0.0,0.5,0.5
2,0.0,0.0,1.0,0.0,0.5,0.5
36,79.0,0.0,46.0,0.0,0.9722222222222222,0.027777777777777776
10,20.0,0.0,139.0,0.0,0.8,0.1
5,3.0,0.0,1.0,0.0,0.4,0.2
19,111.0,0.0,43.0,0.0,0.6842105263157895,0.05263157894736842
2,0.0,0.0,1.0,0.0,0.5,0.5
8,6.0,0.0,45.0,1.0,0.75,0.125
2,0.0,0.0,1.0,0.0,0.5,0.5
1,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,1.0,0.0,0.5,0.5
1,0.0,0.0,0.0,0.0,0.0,1.0
3,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
2,0.0,0.0,1.0,0.0,0.5,0.5
1,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,1.0,1.0,1.0,1.0
77,379.0,0.0,88.0,0.0,0.974025974025974,0.012987012987012988
2,0.0,0.0,1.0,0.0,0.5,0.5
3,3.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
14,14.0,0.0,316.0,0.0,0.8571428571428571,0.07142857142857142
45,792.0,0.0,44.0,0.0,0.9777777777777777,0.022222222222222223
13,19.0,0.0,22.0,0.0,0.8461538461538461,0.07692307692307693
10,144.0,0.0,46.0,1.0,0.9,0.1
7,33.0,0.0,24.0,0.0,0.8571428571428571,0.14285714285714285
19,57.0,0.0,53.0,0.0,0.9473684210526315,0.05263157894736842
1,0.0,0.0,1.0,1.0,1.0,1.0
150,14.0,0.0,30.0,0.0,0.06,0.006666666666666667
1,0.0,0.0,1.0,1.0,1.0,1.0
5,27.0,0.0,8.0,1.0,0.6,0.8
150,195.0,0.0,189.0,0.0,0.9866666666666667,0.013333333333333334
150,144.0,0.0,200.0,0.0,0.9866666666666667,0.006666666666666667
32,292.0,0.0,291.0,0.0,0.96875,0.03125
57,636.0,0.0,2677.0,0.0,0.9649122807017544,0.017543859649122806
4,2.0,0.0,1.0,0.0,0.5,0.25
14,45.0,0.0,45.0,0.0,0.8571428571428571,0.07142857142857142
2,0.0,0.0,1.0,0.0,0.5,0.5
66,1217.0,0.0,46.0,0.0,0.9696969696969697,0.015151515151515152
87,763.0,0.0,71.0,0.0,0.9770114942528736,0.011494252873563218
92,616.0,0.0,411.0,1.0,0.9782608695652174,0.010869565217391304
1,0.0,0.0,1.0,1.0,1.0,1.0
150,583.0,0.0,378.0,0.0,0.9866666666666667,0.006666666666666667
34,10.0,0.0,56.0,0.0,0.9705882352941176,0.029411764705882353
8,121.0,0.0,7.0,0.0,0.5,0.125
16,14.0,0.0,1.0,0.0,0.6875,0.0625
34,97.0,0.0,187.0,1.0,0.9411764705882353,0.029411764705882353
66,330.0,0.0,9106.0,0.0,0.9696969696969697,0.015151515151515152
12,14.0,0.0,38.0,0.0,0.9166666666666666,0.08333333333333333
46,277.0,0.0,678.0,0.0,0.9347826086956522,0.021739130434782608
68,444.0,0.0,210.0,0.0,0.9705882352941176,0.014705882352941176
13,15.0,0.0,49.0,0.0,0.8461538461538461,0.07692307692307693
50,143.0,0.0,4.0,0.0,0.08,0.02
64,1786.0,0.0,44.0,0.0,0.875,0.015625
43,36.0,0.0,509.0,0.0,0.9534883720930233,0.023255813953488372
121,532.0,0.0,20503.0,0.0,0.9669421487603306,0.008264462809917356
97,180.0,0.0,53.0,0.0,0.979381443298969,0.020618556701030927
47,518.0,0.0,868.0,0.0,0.9574468085106383,0.02127659574468085
2,0.0,0.0,0.0,0.0,0.5,0.5
31,166.0,0.0,57.0,1.0,0.967741935483871,0.03225806451612903
14,37.0,0.0,32.0,0.0,0.9285714285714286,0.07142857142857142
71,70.0,0.0,231.0,0.0,0.971830985915493,0.028169014084507043
16,4.0,0.0,44.0,0.0,0.9375,0.0625
2,1.0,0.0,1.0,0.0,0.5,1.0
95,1088.0,0.0,40221.0,0.0,0.9789473684210527,0.010526315789473684
150,370.0,0.0,297.0,0.0,0.9866666666666667,0.013333333333333334
10,24.0,0.0,92.0,0.0,0.8,0.1
1,0.0,0.0,1.0,1.0,1.0,1.0
12,96.0,0.0,92.0,0.0,0.5,0.08333333333333333
2,0.0,0.0,1.0,0.0,0.5,0.5
15,60.0,0.0,44.0,0.0,0.8666666666666667,0.06666666666666667
117,324.0,0.0,64.0,0.0,0.9572649572649573,0.008547008547008548
122,572.0,0.0,304.0,0.0,0.9836065573770492,0.01639344262295082
54,31.0,0.0,56.0,0.0,0.9629629629629629,0.018518518518518517
63,596.0,0.0,232.0,0.0,0.9047619047619048,0.015873015873015872
32,27.0,0.0,48.0,0.0,0.9375,0.03125
44,1053.0,0.0,56.0,0.0,0.9545454545454546,0.022727272727272728
20,51.0,0.0,47.0,0.0,0.9,0.05
150,1715.0,0.0,381.0,0.0,0.9266666666666666,0.006666666666666667
37,38.0,0.0,44.0,0.0,0.9459459459459459,0.02702702702702703
13,13.0,0.0,20.0,0.0,0.8461538461538461,0.07692307692307693
12,18.0,0.0,33.0,0.0,0.9166666666666666,0.08333333333333333
10,14.0,0.0,45.0,1.0,0.9,0.1
34,292.0,0.0,277.0,1.0,0.9117647058823529,0.029411764705882353
24,18.0,0.0,44.0,0.0,0.9166666666666666,0.041666666666666664
67,313.0,0.0,1635.0,0.0,0.9402985074626866,0.014925373134328358
58,865.0,0.0,47.0,0.0,0.9655172413793104,0.017241379310344827
150,558.0,0.0,3391.0,0.0,0.9866666666666667,0.006666666666666667
150,226.0,0.0,54.0,0.0,0.9866666666666667,0.006666666666666667
17,9.0,0.0,153.0,0.0,0.8823529411764706,0.058823529411764705
24,27.0,0.0,47.0,0.0,0.9166666666666666,0.041666666666666664
16,13.0,0.0,215.0,0.0,0.875,0.0625
26,1.0,0.0,1.0,0.0,0.038461538461538464,0.038461538461538464
20,23.0,0.0,43.0,0.0,0.9,0.05
26,1.0,0.0,1.0,0.0,0.11538461538461539,0.038461538461538464
2,0.0,0.0,1.0,1.0,0.5,0.5
20,160.0,0.0,48.0,0.0,0.9,0.05
43,251.0,0.0,54.0,0.0,0.9534883720930233,0.023255813953488372
33,58.0,0.0,64.0,0.0,0.9090909090909091,0.030303030303030304
22,734.0,0.0,46.0,0.0,0.9090909090909091,0.045454545454545456
6,53.0,0.0,320.0,0.0,1.0,0.16666666666666666
36,130.0,0.0,1950.0,0.0,0.8611111111111112,0.027777777777777776
150,1214.0,0.0,82.0,0.0,0.9866666666666667,0.013333333333333334
14,43.0,0.0,33.0,0.0,0.9285714285714286,0.07142857142857142
5,20.0,0.0,4.0,1.0,0.8,0.2
30,85.0,0.0,27262.0,0.0,0.9666666666666667,0.03333333333333333
33,30.0,0.0,72.0,0.0,0.2727272727272727,0.030303030303030304
12,8.0,0.0,402.0,1.0,0.9166666666666666,0.08333333333333333
2,0.0,0.0,1.0,1.0,0.5,0.5
15,31.0,0.0,45.0,0.0,0.8666666666666667,0.06666666666666667
70,425.0,0.0,50.0,0.0,0.9714285714285714,0.014285714285714285
24,32.0,0.0,66.0,0.0,0.9166666666666666,0.041666666666666664
32,18.0,0.0,44.0,0.0,0.9375,0.03125
150,1087.0,0.0,77.0,0.0,0.9933333333333333,0.006666666666666667
9,411.0,0.0,142.0,0.0,0.7777777777777778,0.1111111111111111
69,121.0,0.0,4165.0,0.0,0.9855072463768116,0.014492753623188406
1,0.0,0.0,1.0,1.0,1.0,1.0
6,15.0,0.0,7.0,1.0,0.6666666666666666,0.16666666666666666
27,581.0,0.0,47.0,0.0,0.9259259259259259,0.037037037037037035
13,1614.0,0.0,32.0,0.0,0.8461538461538461,0.07692307692307693
14,4.0,0.0,71.0,1.0,0.9285714285714286,0.07142857142857142
15,67.0,0.0,478.0,1.0,0.8666666666666667,0.06666666666666667
150,971.0,0.0,262.0,0.0,0.9733333333333334,0.006666666666666667
15,36.0,0.0,39.0,0.0,0.8,0.06666666666666667
2,1.0,0.0,0.0,0.0,0.5,1.0
30,18.0,0.0,8.0,0.0,0.2,0.03333333333333333
23,214.0,0.0,41.0,0.0,0.9130434782608695,0.043478260869565216
9,5.0,0.0,46.0,0.0,0.8888888888888888,0.1111111111111111
38,64.0,0.0,489.0,0.0,0.9473684210526315,0.02631578947368421
2,1.0,0.0,1.0,0.0,1.0,0.5
60,418.0,0.0,279.0,0.0,0.9666666666666667,0.016666666666666666
33,117.0,0.0,65.0,0.0,0.9393939393939394,0.030303030303030304
7,20.0,0.0,5.0,0.0,0.8571428571428571,0.14285714285714285
5,17.0,0.0,4.0,0.0,0.8,0.2
150,34.0,0.0,6.0,0.0,0.02666666666666667,0.006666666666666667
15,45.0,0.0,44.0,0.0,0.8666666666666667,0.06666666666666667
47,527.0,0.0,325.0,0.0,0.9574468085106383,0.02127659574468085
1,0.0,0.0,1.0,1.0,1.0,1.0
149,1305.0,0.0,1378.0,0.0,0.9865771812080537,0.006711409395973154
18,192.0,0.0,46.0,0.0,0.8888888888888888,0.1111111111111111
8,66.0,0.0,5.0,0.0,0.875,0.125
9,65.0,0.0,5.0,0.0,0.8888888888888888,0.1111111111111111
2,0.0,0.0,1.0,0.0,0.5,0.5
15,65.0,0.0,21.0,0.0,0.9333333333333333,0.06666666666666667
92,197.0,0.0,50.0,0.0,0.9782608695652174,0.010869565217391304
16,1111.0,0.0,50.0,0.0,0.9375,0.0625
2,0.0,0.0,1.0,0.0,0.5,0.5
59,1324.0,0.0,1659.0,0.0,0.9152542372881356,0.01694915254237288
44,613.0,0.0,54.0,0.0,0.9545454545454546,0.022727272727272728
115,84.0,0.0,323.0,0.0,0.9739130434782609,0.008695652173913044
6,16.0,0.0,7.0,0.0,1.0,0.16666666666666666
3,1.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333
150,12.0,0.0,80.0,0.0,0.04666666666666667,0.006666666666666667
19,800.0,0.0,46.0,1.0,0.9473684210526315,0.05263157894736842
1,0.0,0.0,0.0,0.0,1.0,1.0
2,0.0,0.0,1.0,0.0,0.5,0.5
39,110.0,0.0,230.0,0.0,0.9487179487179487,0.02564102564102564
2,0.0,0.0,1.0,1.0,0.5,0.5
49,40.0,0.0,87.0,0.0,0.8571428571428571,0.02040816326530612
42,178.0,0.0,256.0,0.0,0.9523809523809523,0.023809523809523808
138,1347.0,0.0,137.0,0.0,0.9855072463768116,0.007246376811594203
130,282.0,0.0,254.0,0.0,0.9923076923076923,0.007692307692307693
99,50.0,0.0,117.0,0.0,0.9797979797979798,0.010101010101010102
18,38.0,0.0,180.0,1.0,0.8888888888888888,0.05555555555555555
48,793.0,0.0,70.0,0.0,0.4791666666666667,0.020833333333333332
13,128.0,0.0,249.0,0.0,0.8461538461538461,0.15384615384615385
127,1083.0,0.0,104.0,0.0,0.9921259842519685,0.007874015748031496
150,42.0,0.0,2919.0,0.0,0.03333333333333333,0.006666666666666667
2,0.0,0.0,1.0,1.0,0.5,0.5
2,0.0,0.0,1.0,0.0,0.5,0.5
2,0.0,0.0,1.0,1.0,0.5,0.5
20,14.0,0.0,44.0,0.0,0.95,0.05
24,43.0,0.0,51.0,0.0,0.9166666666666666,0.041666666666666664
52,938.0,0.0,397.0,0.0,0.9615384615384616,0.019230769230769232
26,210.0,0.0,45.0,0.0,0.8461538461538461,0.038461538461538464
2,1.0,0.0,2.0,1.0,1.0,0.5
20,1733.0,0.0,82.0,0.0,0.85,0.05
15,24.0,0.0,53.0,0.0,0.8666666666666667,0.06666666666666667
98,119.0,0.0,23327.0,0.0,0.9795918367346939,0.02040816326530612
108,681.0,0.0,392.0,0.0,0.9814814814814815,0.009259259259259259
45,1506.0,0.0,191.0,0.0,0.9777777777777777,0.022222222222222223
72,637.0,0.0,678.0,0.0,0.9722222222222222,0.013888888888888888
29,21.0,0.0,8.0,0.0,0.1724137931034483,0.13793103448275862
2,0.0,0.0,1.0,1.0,0.5,0.5
3,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
2,0.0,0.0,1.0,0.0,0.5,0.5
7,19.0,0.0,1.0,0.0,0.5714285714285714,0.14285714285714285
8,54.0,0.0,46.0,0.0,0.75,0.125
74,298.0,0.0,44.0,0.0,0.9864864864864865,0.013513513513513514
56,64.0,0.0,46.0,0.0,0.8928571428571429,0.017857142857142856
2,1.0,0.0,1.0,1.0,0.5,1.0
4,16.0,0.0,7.0,0.0,0.5,0.25
150,1712.0,0.0,236.0,0.0,0.9866666666666667,0.006666666666666667
42,65.0,0.0,139.0,0.0,0.9523809523809523,0.023809523809523808
77,215.0,0.0,68.0,0.0,0.974025974025974,0.012987012987012988
82,651.0,0.0,377.0,0.0,0.975609756097561,0.012195121951219513
146,1209.0,0.0,221.0,0.0,0.9863013698630136,0.00684931506849315
38,1045.0,0.0,77.0,0.0,0.9473684210526315,0.02631578947368421
49,390.0,0.0,492.0,0.0,0.9591836734693877,0.02040816326530612
125,581.0,0.0,75.0,0.0,0.984,0.008
2,0.0,0.0,0.0,0.0,0.5,0.5
9,4.0,0.0,45.0,0.0,0.8888888888888888,0.1111111111111111
150,303.0,0.0,2167.0,0.0,0.9733333333333334,0.006666666666666667
22,120.0,0.0,42.0,0.0,0.9090909090909091,0.045454545454545456
8,16.0,0.0,46.0,0.0,0.75,0.125
86,239.0,0.0,145.0,0.0,0.9418604651162791,0.011627906976744186
78,56.0,0.0,56.0,0.0,0.9743589743589743,0.01282051282051282
24,188.0,0.0,46.0,0.0,0.9166666666666666,0.041666666666666664
150,288.0,0.0,490.0,0.0,0.9866666666666667,0.006666666666666667
87,832.0,0.0,62.0,0.0,0.9770114942528736,0.011494252873563218
2,0.0,0.0,1.0,0.0,0.5,0.5
26,116.0,0.0,45.0,0.0,0.9230769230769231,0.07692307692307693
82,744.0,0.0,444.0,0.0,0.975609756097561,0.012195121951219513
150,110.0,0.0,252.0,0.0,0.9466666666666667,0.006666666666666667
23,170.0,0.0,26138.0,0.0,0.9130434782608695,0.043478260869565216
54,282.0,0.0,51.0,0.0,0.8888888888888888,0.018518518518518517
25,63.0,0.0,277.0,0.0,0.96,0.04
47,717.0,0.0,50.0,0.0,0.9574468085106383,0.0425531914893617
12,15.0,0.0,26.0,0.0,0.6666666666666666,0.08333333333333333
32,484.0,0.0,1355.0,0.0,0.9375,0.03125
50,20.0,0.0,5.0,0.0,0.08,0.02
17,37.0,0.0,133.0,0.0,0.8823529411764706,0.058823529411764705
14,115.0,0.0,43.0,0.0,0.8571428571428571,0.14285714285714285
60,199.0,0.0,53.0,0.0,0.9833333333333333,0.016666666666666666
10,41.0,0.0,24.0,0.0,0.8,0.1
150,552.0,0.0,264.0,0.0,0.9933333333333333,0.006666666666666667
9,5.0,0.0,47.0,0.0,0.6666666666666666,0.1111111111111111
4,0.0,0.0,1.0,0.0,0.5,0.25
99,328.0,0.0,235.0,0.0,0.9494949494949495,0.020202020202020204
150,1159.0,0.0,229.0,0.0,0.9866666666666667,0.006666666666666667
10,23.0,0.0,48.0,0.0,0.8,0.1
43,1520.0,0.0,62.0,0.0,0.9534883720930233,0.023255813953488372
34,27.0,0.0,31.0,0.0,0.3235294117647059,0.029411764705882353
150,13.0,0.0,11.0,0.0,0.03333333333333333,0.006666666666666667
99,1337.0,0.0,422.0,0.0,0.9797979797979798,0.010101010101010102
6,12.0,0.0,43.0,1.0,0.6666666666666666,0.16666666666666666
1,0.0,0.0,1.0,1.0,1.0,1.0
36,93.0,0.0,45.0,0.0,0.9444444444444444,0.027777777777777776
47,129.0,0.0,81.0,1.0,0.9787234042553191,0.02127659574468085
2,0.0,0.0,1.0,0.0,0.5,0.5
97,600.0,0.0,247.0,0.0,0.9896907216494846,0.010309278350515464
2,0.0,0.0,1.0,0.0,0.5,0.5
82,575.0,0.0,599.0,0.0,0.9878048780487805,0.012195121951219513
2,0.0,0.0,1.0,0.0,0.5,0.5
136,1234.0,0.0,3609.0,0.0,0.9852941176470589,0.007352941176470588
4,3.0,0.0,1.0,0.0,0.5,0.25
52,753.0,0.0,82.0,0.0,0.9615384615384616,0.019230769230769232
39,1055.0,0.0,44.0,0.0,0.9487179487179487,0.02564102564102564
19,1658.0,0.0,48.0,0.0,0.8947368421052632,0.05263157894736842
15,75.0,0.0,39.0,0.0,0.8666666666666667,0.06666666666666667
36,552.0,0.0,50.0,0.0,0.9444444444444444,0.027777777777777776
24,60.0,0.0,43.0,0.0,0.9166666666666666,0.041666666666666664
8,4.0,0.0,1.0,0.0,0.625,0.125
30,30.0,0.0,60.0,0.0,0.9666666666666667,0.03333333333333333
39,213.0,0.0,48.0,0.0,0.9487179487179487,0.02564102564102564
31,235.0,0.0,45.0,0.0,0.9354838709677419,0.06451612903225806
12,730.0,0.0,28.0,1.0,0.8333333333333334,0.08333333333333333
23,16.0,0.0,59.0,0.0,0.9130434782608695,0.043478260869565216
53,1099.0,0.0,167.0,0.0,0.9811320754716981,0.018867924528301886
10,6.0,0.0,43.0,1.0,0.9,0.1
25,254.0,0.0,444.0,0.0,0.92,0.04
8,3.0,0.0,1.0,0.0,0.625,0.125
39,481.0,0.0,43.0,0.0,0.9487179487179487,0.02564102564102564
2,0.0,0.0,0.0,0.0,0.5,0.5
3,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333
138,287.0,0.0,527.0,0.0,0.9855072463768116,0.014492753623188406
75,257.0,0.0,114.0,0.0,0.9733333333333334,0.013333333333333334
150,1167.0,0.0,238.0,0.0,0.9866666666666667,0.006666666666666667
59,1041.0,0.0,307.0,0.0,0.9830508474576272,0.01694915254237288
51,229.0,0.0,476.0,0.0,0.9215686274509803,0.0196078431372549
2,0.0,0.0,1.0,1.0,0.5,0.5
94,1079.0,0.0,210.0,0.0,0.925531914893617,0.010638297872340425
15,17.0,0.0,49.0,0.0,0.8666666666666667,0.06666666666666667
56,98.0,0.0,51.0,0.0,0.9642857142857143,0.017857142857142856
132,757.0,0.0,248.0,0.0,0.9848484848484849,0.007575757575757576
20,140.0,0.0,363.0,0.0,0.7,0.05
150,598.0,0.0,255.0,0.0,0.9333333333333333,0.006666666666666667
22,136.0,0.0,46.0,0.0,0.9090909090909091,0.09090909090909091
40,184.0,0.0,44.0,0.0,0.95,0.025
3,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333
19,371.0,0.0,240.0,0.0,0.8421052631578947,0.05263157894736842
45,580.0,0.0,57.0,0.0,0.9555555555555556,0.022222222222222223
2,1.0,0.0,1.0,0.0,1.0,0.5
30,95.0,0.0,94.0,0.0,0.8,0.03333333333333333
2,0.0,0.0,1.0,0.0,0.5,0.5
6,13.0,0.0,6.0,0.0,0.3333333333333333,0.16666666666666666
41,424.0,0.0,74.0,0.0,0.9024390243902439,0.024390243902439025
18,692.0,0.0,46.0,1.0,0.8888888888888888,0.05555555555555555
1,0.0,0.0,1.0,1.0,1.0,1.0
9,173.0,0.0,46.0,1.0,0.8888888888888888,0.1111111111111111
8,15.0,0.0,41.0,0.0,0.75,0.125
95,581.0,0.0,90.0,0.0,0.9789473684210527,0.010526315789473684
1,0.0,0.0,1.0,1.0,1.0,1.0
49,23.0,0.0,56.0,0.0,0.9591836734693877,0.02040816326530612
1,0.0,0.0,1.0,1.0,1.0,1.0
11,39.0,0.0,809.0,0.0,0.8181818181818182,0.09090909090909091
130,1163.0,0.0,383.0,0.0,0.9846153846153847,0.007692307692307693
24,252.0,0.0,80.0,0.0,0.9583333333333334,0.041666666666666664
2,0.0,0.0,1.0,0.0,0.5,0.5
8,661.0,0.0,47.0,1.0,0.75,0.125
37,164.0,0.0,40360.0,0.0,0.972972972972973,0.02702702702702703
71,765.0,0.0,46.0,0.0,0.9577464788732394,0.014084507042253521
54,555.0,0.0,89.0,0.0,0.9814814814814815,0.018518518518518517
114,916.0,0.0,56.0,0.0,0.9736842105263158,0.008771929824561403
1,0.0,0.0,1.0,1.0,1.0,1.0
38,44.0,0.0,89.0,0.0,0.9473684210526315,0.02631578947368421
66,248.0,0.0,50.0,0.0,0.9696969696969697,0.015151515151515152
44,96.0,0.0,52.0,0.0,0.9545454545454546,0.022727272727272728
8,19.0,0.0,491.0,1.0,0.875,0.125
27,88.0,0.0,61.0,0.0,0.9259259259259259,0.037037037037037035
4,55.0,0.0,7.0,1.0,0.5,0.25
59,142.0,0.0,34.0,0.0,0.11864406779661017,0.01694915254237288
150,297.0,0.0,55.0,0.0,0.96,0.006666666666666667
20,6.0,0.0,70.0,0.0,0.9,0.05
106,230.0,0.0,265.0,0.0,0.9905660377358491,0.009433962264150943
6,257.0,0.0,10.0,0.0,0.6666666666666666,0.8333333333333334
22,155.0,0.0,30.0,0.0,0.36363636363636365,0.045454545454545456
63,182.0,0.0,134.0,0.0,0.9682539682539683,0.015873015873015872
36,137.0,0.0,47.0,0.0,0.9444444444444444,0.027777777777777776
150,1362.0,0.0,59.0,0.0,0.9666666666666667,0.006666666666666667
29,44.0,0.0,3159.0,0.0,0.8275862068965517,0.034482758620689655
46,1172.0,0.0,256.0,1.0,0.9782608695652174,0.021739130434782608
14,382.0,0.0,43.0,1.0,0.8571428571428571,0.07142857142857142
2,0.0,0.0,1.0,0.0,0.5,0.5
2,0.0,0.0,1.0,0.0,0.5,0.5
1,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.0,0.5,1.0
78,643.0,0.0,302.0,0.0,0.9358974358974359,0.01282051282051282
2,0.0,0.0,1.0,0.0,0.5,0.5
49,36.0,0.0,49.0,0.0,0.9591836734693877,0.02040816326530612
40,590.0,0.0,62.0,1.0,0.975,0.025
24,1751.0,0.0,64.0,0.0,0.9166666666666666,0.041666666666666664
2,0.0,0.0,1.0,0.0,0.5,0.5
22,7.0,0.0,46.0,0.0,0.9090909090909091,0.045454545454545456
150,652.0,0.0,224.0,0.0,0.98,0.006666666666666667
30,38.0,0.0,139.0,0.0,0.9,0.03333333333333333
30,16.0,0.0,1.0,0.0,0.6666666666666666,0.03333333333333333
18,153.0,0.0,649.0,0.0,0.8888888888888888,0.05555555555555555
18,57.0,0.0,44.0,0.0,0.8888888888888888,0.05555555555555555
29,898.0,0.0,45.0,0.0,0.9310344827586207,0.10344827586206896
9,18.0,0.0,1894.0,0.0,0.7777777777777778,0.1111111111111111
150,145.0,0.0,208.0,0.0,0.98,0.006666666666666667
16,15.0,0.0,45.0,0.0,0.9375,0.0625
1,0.0,0.0,1.0,1.0,1.0,1.0
41,424.0,0.0,302.0,0.0,0.9512195121951219,0.024390243902439025
7,12.0,0.0,44.0,1.0,0.8571428571428571,0.14285714285714285
45,466.0,0.0,41122.0,0.0,0.9555555555555556,0.022222222222222223
90,270.0,0.0,222.0,0.0,0.9777777777777777,0.011111111111111112
17,9.0,0.0,57.0,0.0,0.9411764705882353,0.058823529411764705
13,125.0,0.0,358.0,0.0,0.8461538461538461,0.15384615384615385
9,18.0,0.0,48.0,0.0,0.7777777777777778,0.1111111111111111
26,135.0,0.0,46.0,0.0,0.9230769230769231,0.038461538461538464
8,6.0,0.0,45.0,0.0,0.875,0.125
22,26.0,0.0,43.0,0.0,0.9090909090909091,0.09090909090909091
29,7.0,0.0,53.0,0.0,0.9310344827586207,0.034482758620689655
115,809.0,0.0,244.0,0.0,0.9826086956521739,0.008695652173913044
2,0.0,0.0,1.0,0.0,0.5,0.5
2,0.0,0.0,1.0,0.0,0.5,0.5
150,540.0,0.0,257.0,0.0,0.98,0.006666666666666667
150,11.0,0.0,6.0,0.0,0.05333333333333334,0.006666666666666667
2,0.0,0.0,1.0,0.0,0.5,0.5
52,99.0,0.0,45.0,0.0,0.9038461538461539,0.019230769230769232
25,317.0,0.0,537.0,0.0,0.92,0.04
6,41.0,0.0,144.0,1.0,0.8333333333333334,0.16666666666666666
33,29.0,0.0,44.0,0.0,0.9696969696969697,0.030303030303030304
2,0.0,0.0,1.0,0.0,0.5,0.5
2,0.0,0.0,0.0,0.0,0.5,0.5
1,0.0,0.0,1.0,1.0,1.0,1.0
19,171.0,0.0,46.0,0.0,0.8947368421052632,0.10526315789473684
10,24.0,0.0,44.0,1.0,0.8,0.1
2,0.0,0.0,0.0,0.0,0.5,0.5
31,43.0,0.0,51.0,0.0,0.9354838709677419,0.03225806451612903
13,21.0,0.0,1343.0,0.0,0.8461538461538461,0.07692307692307693
150,399.0,0.0,1196.0,0.0,0.9933333333333333,0.006666666666666667
95,1198.0,0.0,72.0,0.0,0.9789473684210527,0.010526315789473684
55,238.0,0.0,146.0,0.0,0.9636363636363636,0.01818181818181818
45,133.0,0.0,47.0,0.0,0.9555555555555556,0.022222222222222223
39,10.0,0.0,107.0,0.0,0.8461538461538461,0.02564102564102564
3,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
36,1275.0,0.0,58.0,0.0,0.9444444444444444,0.027777777777777776
13,52.0,0.0,45.0,0.0,0.8461538461538461,0.07692307692307693
46,1620.0,0.0,324.0,0.0,0.9782608695652174,0.021739130434782608
20,11.0,0.0,46.0,0.0,0.9,0.05
60,113.0,0.0,69.0,1.0,0.9833333333333333,0.016666666666666666
1,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,1.0,0.0,0.5,0.5
